city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15243,164.3784637451172,suburban,high_ant,high,169591,167005,2586,0.015248450684293388,0.5372545026296226,4.083742472013918,3.2249450589570867,169591,4.110087761622611,3.255098526806379,1.6541009673972409,1.2776210457432298
Vancouver,sample_15244,82.75372314453125,suburban,mid_ant,middle,152503,141589,10914,0.07156580526284728,0.7373156080794425,3.905832425504769,2.9754795953877142,152503,3.9475992399404802,3.041730770396158,3.316649838541502,2.115992916051953
Vancouver,sample_15245,379.8547058105469,suburban,high_ant,high,183873,182751,1122,0.006102037819581994,0.9118573654558729,2.246395045416443,1.7204385184960587,183873,2.24860109671915,1.721586830866443,1.8523348815212786,1.5334017680503043
Vancouver,sample_15246,121.15181732177734,suburban,high_ant,high,217930,216181,1749,0.008025512779332814,0.5108076929238624,4.200000784111696,3.4138856101789847,217930,4.215172547454635,3.43242462159756,1.3635562834199935,1.122415039865135
Vancouver,sample_15247,69.86380004882812,suburban,mid_ant,middle,206291,202424,3867,0.018745364557833353,0.6218713534748168,4.026796613064685,3.2462971530214966,206291,4.05531249898149,3.2788636670378137,2.037367546131129,1.5415534154370616
Vancouver,sample_15248,75.53618621826172,suburban,mid_ant,middle,208112,204806,3306,0.015885676943184438,0.6175206948149997,3.994320200941121,3.22524077738148,208112,4.01938002414647,3.2531324066063467,1.8744916673756795,1.497360252569606
Vancouver,sample_15249,45.37995910644531,suburban,low_ant,low,193265,184364,8901,0.046055933562724756,0.7785878944919222,3.5226766662862374,2.774621840680219,193265,3.5650123535756495,2.8195841641655863,2.4888037653509425,1.8433294233050646
Vancouver,sample_15250,29.349477767944336,suburban,low_ant,low,179118,156208,22910,0.12790450987617102,0.8490710894691033,3.521255439992281,2.7212039265703813,179118,3.5522993223161055,2.7541380498077883,3.301817395691627,2.4966481202557222
Vancouver,sample_15251,127.30960083007812,suburban,high_ant,high,224980,223022,1958,0.008702995821850832,0.4718079695624396,4.2788745416430265,3.5317387313225583,224980,4.2947251459180045,3.5505214098009543,1.6821791148806287,1.3923360144641475
Vancouver,sample_15252,178.36138916015625,suburban,high_ant,high,228478,227078,1400,0.006127504617512408,0.3351119910533713,4.467850497593296,3.6884659406923634,228478,4.479336877064032,3.701730979547368,1.8145007155262318,1.5368955884660993
Vancouver,sample_15253,106.98980712890625,suburban,high_ant,high,222541,220425,2116,0.00950836025721103,0.5447194501758689,4.129139062023129,3.39819721276074,222541,4.145636617922501,3.4176309983914464,1.6819892318274412,1.373768007822884
Vancouver,sample_15254,441.8809509277344,suburban,high_ant,high,234084,233781,303,0.0012944071358999333,0.9372423199905515,1.7724092971444225,1.2437312526608038,234084,1.7722615623181874,1.2430769566804172,1.8829433520799765,1.7485562315081606
Vancouver,sample_15255,31.50507354736328,suburban,low_ant,low,200551,184191,16360,0.08157526015826398,0.8366415390058812,3.36130795428416,2.708512107105435,200551,3.3764314109754587,2.745897334356595,3.1860887411240637,2.287606092886703
Vancouver,sample_15256,108.62966918945312,suburban,high_ant,high,190026,186354,3672,0.01932367149758454,0.5734262772740848,4.06344356731945,3.204025395305756,190026,4.09252299577358,3.2341746103830493,2.1154557860880283,1.6739527301331232
Vancouver,sample_15257,196.9003448486328,suburban,high_ant,high,203537,200944,2593,0.012739698433208704,0.511266232581033,4.0575691839251995,3.2562738145498304,203537,4.079509044339481,3.2805105169560367,1.6214204294865064,1.3780555622117012
Vancouver,sample_15258,87.68820190429688,suburban,mid_ant,middle,183179,178553,4626,0.02525398653775815,0.6389014195292463,3.9133818931894173,3.046386352896919,183179,3.9377721970236683,3.0690083148831935,2.8148541924779815,2.1732304561102076
Vancouver,sample_15259,21.656320571899414,suburban,low_ant,low,133021,72869,60152,0.45219927680591787,0.9240641250268918,3.494056357207567,2.634240995997816,133021,3.2416988613131843,2.388518914167475,3.7772495609944334,2.931912268455841
Vancouver,sample_15260,50.107547760009766,suburban,low_ant,low,166323,147521,18802,0.11304509899412589,0.8227474391411915,3.5778454088115006,2.697132777215329,166323,3.658382232493583,2.786172065086069,2.868527192782639,1.998528118882201
Vancouver,sample_15261,186.96133422851562,urban,high_ant,high,160223,158087,2136,0.013331419334302815,0.4115944876736137,4.354902075391977,3.498331212810241,160223,4.377995143613758,3.522799181439125,2.009842182828407,1.6874380683184562
Vancouver,sample_15262,50.30295181274414,urban,low_ant,low,144787,119180,25607,0.17685980094898024,0.8462768131549332,3.59081300702331,2.77782977147126,144787,3.7816541132837096,2.9830370127624626,2.5190523531046902,1.8227550256171752
Vancouver,sample_15263,72.90055084228516,urban,mid_ant,middle,149530,134299,15231,0.10185915869725139,0.774379023427674,3.8164102409907827,2.9463271163565925,149530,3.9655302367666634,3.1223403084436905,2.0815397370347153,1.394334753143068
Vancouver,sample_15264,73.1830062866211,urban,mid_ant,middle,149635,134518,15117,0.10102582951849501,0.7742824325130444,3.7996759715374857,2.9402018348305585,149635,3.951044917263411,3.117024785315764,1.9994253130032833,1.36675011468973
Vancouver,sample_15265,86.96109008789062,urban,mid_ant,middle,151069,140021,11048,0.07313214491391351,0.7259700474468511,3.926681900695353,3.0584976666166317,151069,4.028903351898348,3.1858288235219305,2.260980898123917,1.4447181661607216
Vancouver,sample_15266,254.82749938964844,suburban,high_ant,high,211256,208954,2302,0.01089673192714053,0.834393488653874,2.978309097265397,2.350325666030281,211256,2.9889610276848173,2.359794453671727,1.760873687086192,1.490837806416635
Vancouver,sample_15267,170.73443603515625,suburban,high_ant,high,205485,202480,3005,0.014623938486994184,0.45099988812920117,4.251864789596862,3.4148984418633668,205485,4.277071741112627,3.441630641239427,1.8953121046198294,1.613655270593932
Vancouver,sample_15268,84.23461151123047,suburban,mid_ant,middle,187384,183190,4194,0.022381846902617086,0.6141602667045154,4.040148637875769,3.177728911862652,187384,4.061076370792468,3.1966221313626493,2.986208355632075,2.3524907430013022
Vancouver,sample_15269,78.69400024414062,suburban,mid_ant,middle,185331,180653,4678,0.02524132498071019,0.6516575460849667,3.9182095719134162,3.062214183131731,185331,3.938185537905044,3.0801081731237034,3.048238840665034,2.3711917431958978
Vancouver,sample_15270,72.89669036865234,suburban,mid_ant,middle,182959,177347,5612,0.030673538880295587,0.6940543205895447,3.8006645625513005,2.9424990144933454,182959,3.826542925232434,2.9677256068185187,2.86488745124009,2.1453036351112154
Vancouver,sample_15271,72.81208801269531,urban,mid_ant,middle,179191,158295,20896,0.1166129995368071,0.7900402649131381,4.382370876256736,3.4538648937350582,179191,4.108876232257276,3.3303794094743466,6.06609793820623,4.38931353132356
Vancouver,sample_15272,18.149919509887695,urban,low_ant,low,140971,114561,26410,0.1873434961800654,0.8316183479780968,4.471003858729598,3.51722118135416,140971,4.129715095712388,3.352145444853496,5.720376854874231,4.233284848497385
Vancouver,sample_15273,130.76551818847656,urban,high_ant,high,185782,173298,12484,0.06719703738790625,0.6905119718188605,4.633568207162504,3.7288380137551536,185782,4.380093397387838,3.5723401530700913,7.292857268822337,5.901280040429288
Vancouver,sample_15274,63.68319320678711,urban,mid_ant,middle,176609,154287,22322,0.12639219971802115,0.8055309607993713,4.259546521628479,3.342624816908355,176609,4.022484167351158,3.2494513597643984,5.631538922083864,3.986628632980824
Vancouver,sample_15275,47.87129211425781,urban,low_ant,low,170033,144759,25274,0.14864173425158644,0.8372674116481043,4.135793048713129,3.2457672875380976,170033,3.8566731225983424,3.12912210733229,5.466461947936208,3.9138625491275776
Vancouver,sample_15276,58.37665939331055,suburban,low_ant,low,205182,197828,7354,0.03584135060580363,0.7561425688916854,3.6401306876443913,2.9406435820983186,205182,3.6762799362091463,2.9801151583312695,2.477048917768396,1.8788291976800067
Vancouver,sample_15277,67.86693572998047,suburban,mid_ant,middle,207252,202825,4427,0.02136046938027136,0.704791564332266,3.7696153867067266,3.0544343859315632,207252,3.7956155411099184,3.0833381849749966,2.279962845777165,1.7301938074395002
Vancouver,sample_15278,63.807376861572266,suburban,mid_ant,middle,206239,200874,5365,0.026013508599246504,0.7202007177203695,3.7509593780707156,3.032764034716913,206239,3.7831182697861006,3.068573148869409,2.2356362939079752,1.6920147343872867
Vancouver,sample_15279,72.73991394042969,suburban,mid_ant,middle,208639,204924,3715,0.017805875219877396,0.681023175650448,3.8457889028313814,3.120850973633126,208639,3.869315960513531,3.145998965960673,2.1857655164624226,1.733656578012623
Vancouver,sample_15280,106.86537170410156,suburban,high_ant,high,217243,215001,2242,0.010320240468047302,0.560723838313469,4.138827849904689,3.380911696246533,217243,4.1571197839657215,3.40271868906619,1.6055012047380501,1.2896872255868086
Vancouver,sample_15281,90.76908111572266,suburban,mid_ant,middle,218907,214588,4319,0.019729839612255433,0.6146584882794119,4.093484664534786,3.364185226098808,218907,4.08326909206486,3.3770111623760446,4.5723939470915695,2.7269330811903525
Vancouver,sample_15282,46.667747497558594,suburban,low_ant,low,208046,197903,10143,0.048753641021697124,0.7959122378803473,3.5701601606927307,2.8749245210092393,208046,3.4937404119795374,2.8480547718394997,4.824796033856936,3.3991879509549094
Vancouver,sample_15283,138.97998046875,suburban,high_ant,high,223667,221645,2022,0.009040224977310019,0.50184718909458,4.2210610504355754,3.4765164677016864,223667,4.231289563549712,3.489616734094802,2.8879829449049983,2.0405082853564407
Vancouver,sample_15284,98.04977416992188,suburban,mid_ant,middle,219631,216040,3591,0.0163501509349773,0.6269924852962788,3.995849510643294,3.275179750509626,219631,3.9857997970703405,3.283307706186273,4.559886656039499,2.786189623975847
Vancouver,sample_15285,143.66978454589844,suburban,high_ant,high,223859,222101,1758,0.007853157567933387,0.4796906689535844,4.269369650528298,3.5093770659985553,223859,4.278456331780926,3.520928557011706,2.9008145151591305,2.0499927056391765
Vancouver,sample_15286,45.50571060180664,suburban,low_ant,low,160930,139897,21033,0.1306965761511216,0.8417496085835979,3.4344877747313762,2.6575048705148245,160930,3.521289055571077,2.7634813605158786,2.789236935069443,1.9526223990805325
Vancouver,sample_15287,137.74522399902344,suburban,high_ant,high,188618,185513,3105,0.016461843514404776,0.41731143474151594,4.372349083237581,3.5324763625761935,188618,4.401577164216778,3.5661531122143106,1.948264356701024,1.5204071659204847
Vancouver,sample_15288,280.8260192871094,suburban,high_ant,high,199754,198345,1409,0.007053676021506453,0.8119292485068392,3.0895834012282672,2.4413168991851064,199754,3.0970700512400735,2.447746023753974,1.7393779589316445,1.5362887142227422
Vancouver,sample_15289,47.775577545166016,suburban,low_ant,low,162803,142745,20058,0.123204117860236,0.8426308583276072,3.350177695915751,2.5781353960300657,162803,3.432382960772161,2.678421675028569,2.693647505218958,1.8644368769533197
Vancouver,sample_15290,65.72297668457031,suburban,mid_ant,middle,170665,160079,10586,0.062027949491694254,0.7208905955240706,3.7637096783458643,2.979911847249094,170665,3.8359358859335324,3.068950469894256,2.4218321715180644,1.63349075576837
Vancouver,sample_15291,241.24781799316406,suburban,high_ant,high,199584,199137,447,0.00223965848965849,0.7411839964565988,3.4883305861823337,2.783753085598954,199584,3.490001144610803,2.7852303242078436,2.6410185908179904,2.1256482425152057
Vancouver,sample_15292,62.62397766113281,suburban,mid_ant,middle,177401,168790,8611,0.04853974893038934,0.754266869115592,3.7885379295768704,3.013614715287684,177401,3.826720614668721,3.0725103379086907,2.9416698358556856,1.859162021965228
Vancouver,sample_15293,47.5023193359375,suburban,low_ant,low,173768,159316,14452,0.08316836241425349,0.8257232936868665,3.6037253424026345,2.8372286207400097,173768,3.611099361886314,2.894661661520787,3.5214123780523354,2.2040980972809505
Vancouver,sample_15294,42.53336715698242,suburban,low_ant,low,171271,154968,16303,0.09518832727081643,0.8443288091877553,3.534460377639192,2.7687210472872184,171271,3.538132997645446,2.8237311093083877,3.499357878078101,2.2458234645541895
Vancouver,sample_15295,34.88924026489258,suburban,low_ant,low,168016,146679,21337,0.12699385772783545,0.8423111730675581,3.764413293087031,2.9868059052976923,168016,3.8719486078459697,3.1183708802137127,2.919880170191548,2.082376090623325
Vancouver,sample_15296,98.31971740722656,suburban,mid_ant,middle,236513,234724,1789,0.007564066245830039,0.6030845341650618,4.066682388351603,3.362517861098625,236513,4.0799736509980695,3.3805195281574694,1.5268332551030581,1.0006266935635306
Vancouver,sample_15297,62.27584457397461,suburban,mid_ant,middle,231769,227876,3893,0.016796896910285672,0.7010478284988293,3.8155221350987807,3.1568117908509565,231769,3.8406481968816277,3.189605937845872,1.816012975757582,1.2372127565295232
Vancouver,sample_15298,74.98909759521484,suburban,mid_ant,middle,233654,230968,2686,0.011495630290943018,0.5992948924877021,4.18718419238748,3.503721325752608,233654,4.207648237753515,3.5313255613889303,1.6613760472757826,1.130044819255951
Vancouver,sample_15299,233.8366241455078,suburban,high_ant,high,242508,242366,142,0.0005855476932719745,0.5839263559382458,3.9287350423145573,3.1899052537083166,242508,3.9294801016693115,3.190639018788165,2.332789586019729,1.9375129484794509
Vancouver,sample_15300,56.88042449951172,suburban,low_ant,low,230978,226148,4830,0.020911082440751932,0.7383674544664074,3.6762369822991716,3.0335553955078653,230978,3.7037829489823686,3.070606726162257,1.9990946062026893,1.2987553282554105
Vancouver,sample_15301,50.204891204833984,suburban,low_ant,low,179015,162552,16463,0.09196436052844734,0.8112317988398129,3.6558647455022526,2.8389065128383204,179015,3.761672328486253,2.961191663568875,2.369829890387218,1.6314901354129987
Vancouver,sample_15302,428.9242248535156,suburban,high_ant,high,219231,219011,220,0.0010035077156059133,0.9167344670724963,2.18838987265812,1.6628068336453303,219231,2.1882666298780062,1.6623981738020734,2.307816444301518,2.069629565152255
Vancouver,sample_15303,59.9124755859375,suburban,low_ant,low,181655,171531,10124,0.05573201948749002,0.7310284682795493,3.94818233930499,3.1085083376986913,181655,4.037598863317621,3.210647659376926,1.8681024892605942,1.3779611244638745
Vancouver,sample_15304,54.066001892089844,suburban,low_ant,low,180042,166533,13509,0.0750324924184357,0.7941365637442496,3.658025062999984,2.859217958217993,180042,3.7559455564515645,2.969547256174965,2.1051341899708587,1.499126983558993
Vancouver,sample_15305,110.0938949584961,suburban,high_ant,high,198143,194393,3750,0.018925725359967296,0.49883098814850324,4.419657245700389,3.5537521630988995,198143,4.45904712849256,3.6037393331823293,1.1848888130397688,0.9625105753580729
Vancouver,sample_15306,244.24270629882812,suburban,high_ant,high,210005,208421,1584,0.007542677555296302,0.7439832027921744,3.415286945560531,2.7267116616837783,210005,3.4247146045332078,2.735281688350796,1.783056943817228,1.599076858674637
Vancouver,sample_15307,63.43675994873047,suburban,mid_ant,middle,179536,171969,7567,0.042147535870243294,0.7480894627298478,3.606873734615587,2.848233361792813,179536,3.6589978581893488,2.910601949646576,2.0982173571105527,1.4308336413456455
