city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15240,39.60920333862305,suburban,low_ant,12--50,177746,163710,14036,0.07896661528248175,0.9494437250386231,1.9462659882518356,1.2494666675242572,177746,1.866738229318466,1.183670697833497,2.7064388732574276,2.0168831820636095
Vancouver,sample_15241,73.09424591064453,suburban,mid_ant,50--150,149198,134852,14346,0.0961541039424121,0.9210832580338257,2.3634522819807926,1.5437884713183152,149198,2.2269132576372264,1.4774788674416306,3.3878416603873918,2.16709689889246
Vancouver,sample_15242,90.64608764648438,suburban,mid_ant,50--150,154797,145901,8896,0.057468813995103264,0.9153072276762539,2.2735203654189737,1.490454275070517,154797,2.1731647815598674,1.443576103434937,3.5337969307492525,2.259291069113093
Vancouver,sample_15243,164.3784637451172,suburban,high_ant,150--300,169591,167005,2586,0.015248450684293388,0.924906516014075,1.884217904007801,1.2311578364587938,169591,1.887725131922439,1.230665530954584,1.641931311924287,1.26295113913882
Vancouver,sample_15244,82.75372314453125,suburban,mid_ant,50--150,152503,141589,10914,0.07156580526284728,0.918940490231246,2.2856297667788645,1.487655798636889,152503,2.1859680140767086,1.438570773444342,3.317461983268187,2.1244433771587454
Vancouver,sample_15245,379.8547058105469,suburban,high_ant,300--500,183873,182751,1122,0.006102037819581994,0.9514227192827472,1.5097717200243668,1.0049519055877971,183873,1.5074269035068444,1.0016989102477791,1.8524977953850947,1.5347987428280971
Vancouver,sample_15246,121.15181732177734,suburban,high_ant,50--150,217930,216181,1749,0.008025512779332814,0.9498361218656605,1.6281228679689914,1.1000833037250417,217930,1.6303686338959382,1.1002116382700218,1.3214702460396608,1.084220816436122
Vancouver,sample_15247,69.86380004882812,suburban,mid_ant,50--150,206291,202424,3867,0.018745364557833353,0.944507634303694,1.686488718568066,1.072815478334908,206291,1.679193025454366,1.063963832447417,2.0321446931173917,1.5361683532067716
Vancouver,sample_15248,75.53618621826172,suburban,mid_ant,50--150,208112,204806,3306,0.015885676943184438,0.9445345276789737,1.6765223845491026,1.0865633753303416,208112,1.6730053717112636,1.079799398675535,1.8816259953486851,1.5055902969166501
Vancouver,sample_15249,45.37995910644531,suburban,low_ant,12--50,193265,184364,8901,0.046055933562724756,0.9438956136699411,1.8610168909642275,1.1746377165634025,193265,1.8251769173430212,1.1425817848863213,2.4899410561099877,1.8386035392477518
Vancouver,sample_15250,29.349477767944336,suburban,low_ant,12--50,179118,156208,22910,0.12790450987617102,0.9433256127192594,2.2708984978756677,1.4942715299535596,179118,2.0768898235749074,1.3472370495747852,3.302771943118793,2.496801521704219
Vancouver,sample_15251,127.30960083007812,suburban,high_ant,50--150,224980,223022,1958,0.008702995821850832,0.9607472150401255,1.4889463237684963,1.0196353672599674,224980,1.4874628282010947,1.0166764942366953,1.6492114846256787,1.35665976940307
Vancouver,sample_15252,178.36138916015625,suburban,high_ant,150--300,228478,227078,1400,0.006127504617512408,0.9659533599214531,1.411176597001441,0.9583535519512268,228478,1.4083356038716823,0.9548852778227377,1.8140189591112597,1.5209026609148297
Vancouver,sample_15253,106.98980712890625,suburban,high_ant,50--150,222541,220425,2116,0.00950836025721103,0.9551538433195612,1.5881612540849823,1.1021989385989592,222541,1.5876230807452039,1.0999316145620122,1.6432578889832536,1.338387455065895
Vancouver,sample_15254,441.8809509277344,suburban,high_ant,300--500,234084,233781,303,0.0012944071358999333,0.9762085456386048,1.041029562563598,0.5190624040136358,234084,1.0394730970006227,0.5174561632308213,1.8926737457568317,1.7583646365124794
Vancouver,sample_15255,31.50507354736328,suburban,low_ant,12--50,200551,184191,16360,0.08157526015826398,0.9625043537861765,1.6819184867470947,0.9591741198158984,200551,1.4746220111210437,0.8409324593515555,3.1930880242799677,2.2904118754752982
Vancouver,sample_15256,108.62966918945312,suburban,high_ant,50--150,190026,186354,3672,0.01932367149758454,0.9204377488245462,1.972402998423789,1.3377912281129483,190026,1.970701584627544,1.3321973838180994,2.0569024902694037,1.6216788260765325
Vancouver,sample_15257,196.9003448486328,suburban,high_ant,150--300,203537,200944,2593,0.012739698433208704,0.9427121521112386,1.6428110940281495,1.0739886573912165,203537,1.6435260278594195,1.0704765109482801,1.5864278173980904,1.3461617213439352
Vancouver,sample_15258,87.68820190429688,suburban,mid_ant,50--150,183179,178553,4626,0.02525398653775815,0.9173100214119817,2.0301322396663317,1.3647276108806594,183179,2.00456366138395,1.342880387294543,2.8466176478859055,2.207980380654077
Vancouver,sample_15259,21.656320571899414,suburban,low_ant,12--50,133021,72869,60152,0.45219927680591787,0.9424917136145925,3.1796408780162793,2.2983064461573135,133021,2.586422109229806,1.7772762114992289,3.775420994934437,2.9294899840164033
Vancouver,sample_15260,50.107547760009766,suburban,low_ant,50--150,166323,147521,18802,0.11304509899412589,0.9324815589817818,2.3015027750759294,1.5407793793164788,166323,2.21656510623803,1.4820939533612911,2.8823359416262337,2.0012268169473275
Vancouver,sample_15261,186.96133422851562,urban,high_ant,150--300,160223,158087,2136,0.013331419334302815,0.9332261002564679,1.8029982288460917,1.1829714071033182,160223,1.8000813195415226,1.1761620221176639,2.007148510792081,1.6869392180710696
Vancouver,sample_15262,50.30295181274414,urban,low_ant,50--150,144787,119180,25607,0.17685980094898024,0.9471643423042774,2.1814637949131104,1.4375002946643982,144787,2.0985635287916202,1.3511067675471926,2.5318303191902602,1.8395927132151288
Vancouver,sample_15263,72.90055084228516,urban,mid_ant,50--150,149530,134299,15231,0.10185915869725139,0.9392671701657467,2.0686080706134837,1.3289189722054398,149530,2.068238449355776,1.3230717664059686,2.071864343658981,1.380476577855966
Vancouver,sample_15264,73.1830062866211,urban,mid_ant,50--150,149635,134518,15117,0.10102582951849501,0.9397994494587262,2.0502426596295464,1.3225949134103925,149635,2.0569735638938296,1.3191721633509352,1.9893452662926068,1.3530521134168783
Vancouver,sample_15265,86.96109008789062,urban,mid_ant,50--150,151069,140021,11048,0.07313214491391351,0.9325376493874694,2.0670165171042383,1.3428043897549862,151069,2.0513852998431847,1.3351355624794359,2.2557584498038694,1.4399981681718763
Vancouver,sample_15266,254.82749938964844,suburban,high_ant,150--300,211256,208954,2302,0.01089673192714053,0.9534951066476004,1.4995291222388412,0.9799758549121552,211256,1.4965428647387171,0.9745140991777609,1.7494902987434564,1.4757428869384979
Vancouver,sample_15267,170.73443603515625,suburban,high_ant,150--300,205485,202480,3005,0.014623938486994184,0.9421915012341403,1.6757806421171728,1.1027281730932734,205485,1.673073133671702,1.0958388245280013,1.8491046306643968,1.5669395865695845
Vancouver,sample_15268,84.23461151123047,suburban,mid_ant,50--150,187384,183190,4194,0.022381846902617086,0.919986284001751,2.0070457187127237,1.3522279935871888,187384,1.9780685072867579,1.3286402170649911,3.0120062539594112,2.382520025323332
Vancouver,sample_15269,78.69400024414062,suburban,mid_ant,50--150,185331,180653,4678,0.02524132498071019,0.9188788506201038,2.0366093546929687,1.3513721342750753,185331,2.0031015373698735,1.3245244817274542,3.0618826434415722,2.38816327914156
Vancouver,sample_15270,72.89669036865234,suburban,mid_ant,50--150,182959,177347,5612,0.030673538880295587,0.919731773822992,2.072353356233813,1.3666156860142729,182959,2.042159451499982,1.3418237015406596,2.867157210003124,2.1500768532348546
Vancouver,sample_15271,72.81208801269531,urban,mid_ant,50--150,179191,158295,20896,0.1166129995368071,0.9295599000337762,2.712196603679095,1.5803101516923659,179191,1.8653533945623921,1.210304591032103,6.059842896192808,4.383240388326952
Vancouver,sample_15272,18.149919509887695,urban,low_ant,12--50,140971,114561,26410,0.1873434961800654,0.9303486296194867,2.957415783052043,1.7015930907920833,140971,1.7909416308471153,1.118185544625627,5.724736608381301,4.232291761612811
Vancouver,sample_15273,130.76551818847656,urban,high_ant,50--150,185782,173298,12484,0.06719703738790625,0.9295418574102443,2.579020376891247,1.5127595037719517,185782,1.8146396859561302,1.1963489910510905,7.29874929925198,5.905046353619743
Vancouver,sample_15274,63.68319320678711,urban,mid_ant,50--150,176609,154287,22322,0.12639219971802115,0.930779221131338,2.669038269623629,1.5732436069443403,176609,1.8923290519299694,1.2255746606706879,5.622416156892476,3.9762898713347625
Vancouver,sample_15275,47.87129211425781,urban,low_ant,12--50,170033,144759,25274,0.14864173425158644,0.9366574525251211,2.684644363630794,1.584528029475043,170033,1.8043670938042506,1.177489912616397,5.462627411428101,3.91587371113765
Vancouver,sample_15276,58.37665939331055,suburban,mid_ant,50--150,205182,197828,7354,0.03584135060580363,0.9552314335434381,1.645152838557489,1.0253608311996165,205182,1.6146029960768975,0.9993311547672864,2.320654696541212,1.7255782406713316
Vancouver,sample_15277,67.86693572998047,suburban,mid_ant,50--150,207252,202825,4427,0.02136046938027136,0.953717462503078,1.6060638329626737,1.0087337525186824,207252,1.5881237094883758,0.9929032400482226,2.2814151457444014,1.7340158152747214
Vancouver,sample_15278,63.807376861572266,suburban,mid_ant,50--150,206239,200874,5365,0.026013508599246504,0.9536720002987523,1.6298479848090004,1.007958972544646,206239,1.610510360483849,0.9895688910217355,2.236632317892831,1.6965124181798987
Vancouver,sample_15279,72.73991394042969,suburban,mid_ant,50--150,208639,204924,3715,0.017805875219877396,0.9540678777526098,1.5904203591487986,1.0089699628422952,208639,1.5773561784341783,0.9956467434452977,2.1936845602860116,1.743895241902943
Vancouver,sample_15280,106.86537170410156,suburban,high_ant,50--150,217243,215001,2242,0.010320240468047302,0.9514900528512293,1.6434360775189536,1.1257046904764763,217243,1.64433479878625,1.1245658498685944,1.5548397921740893,1.2349160506616843
Vancouver,sample_15281,90.76908111572266,suburban,mid_ant,50--150,218907,214588,4319,0.019729839612255433,0.9532227573702168,1.6524449628926023,1.0639865152078039,218907,1.5389597292809363,1.0303872055288934,4.552496766910198,2.7333564307850304
Vancouver,sample_15282,46.667747497558594,suburban,low_ant,12--50,208046,197903,10143,0.048753641021697124,0.9541704294505196,1.7780770691427417,1.0058855706383016,208046,1.4596944627774433,0.8833194291505567,4.824393496042794,3.3973089265339147
Vancouver,sample_15283,138.97998046875,suburban,high_ant,50--150,223667,221645,2022,0.009040224977310019,0.961487006376275,1.4814962252469484,0.9986563937203871,223667,1.4622008873850263,0.9891766634103385,2.9018993817018646,2.037793300036271
Vancouver,sample_15284,98.04977416992188,suburban,mid_ant,50--150,219631,216040,3591,0.0163501509349773,0.953270615566188,1.654512338069421,1.1010943753289097,219631,1.5626319165289235,1.073066161469472,4.52997879651894,2.7873141810078037
Vancouver,sample_15285,143.66978454589844,suburban,high_ant,50--150,223859,222101,1758,0.007853157567933387,0.9609225901360012,1.496018686795821,1.0012924742839575,223859,1.4793709125260972,0.9930169438747501,2.9147925766737233,2.046800767466748
Vancouver,sample_15286,45.50571060180664,suburban,low_ant,12--50,160930,139897,21033,0.1306965761511216,0.9491210888128265,2.031848779235476,1.2736179276664714,160930,1.889394873455414,1.171114559867961,2.8006798618053503,1.955399587197123
Vancouver,sample_15287,137.74522399902344,suburban,high_ant,50--150,188618,185513,3105,0.016461843514404776,0.9368259369402588,1.732169333788128,1.1264644562088904,188618,1.728869859738242,1.1202806104279712,1.9190343150806601,1.4959278321688494
Vancouver,sample_15288,280.8260192871094,suburban,high_ant,150--300,199754,198345,1409,0.007053676021506453,0.952174031625385,1.531154097214921,1.0193081799848434,199754,1.5295989095415057,1.0156702498160683,1.7362329018493428,1.5314197905779392
Vancouver,sample_15289,47.775577545166016,suburban,low_ant,12--50,162803,142745,20058,0.123204117860236,0.9478500023877455,2.006284713440364,1.2429152694359769,162803,1.8869885167348133,1.1552053587896578,2.707491062050205,1.867112656773141
Vancouver,sample_15290,65.72297668457031,suburban,mid_ant,50--150,170665,160079,10586,0.062027949491694254,0.9385559710552875,1.8710952149248643,1.1634710941823763,170665,1.8295399581320513,1.1329579935769751,2.4138009527028053,1.6248830185931098
Vancouver,sample_15291,241.24781799316406,suburban,high_ant,150--300,199584,199137,447,0.00223965848965849,0.9619300997780587,1.4212323136459517,0.9516931208200288,199584,1.4173093710339524,0.949067622842063,2.6421015723042927,2.1213436596078896
Vancouver,sample_15292,62.62397766113281,suburban,mid_ant,50--150,177401,168790,8611,0.04853974893038934,0.9484616016296057,1.8399162421563826,1.1465571996976869,177401,1.7647552744218207,1.1099784662136076,2.948895488327974,1.8635615458569865
Vancouver,sample_15293,47.5023193359375,suburban,low_ant,12--50,173768,159316,14452,0.08316836241425349,0.9504844437474611,1.9910566210464713,1.2141290620942837,173768,1.7885824265283758,1.1243769494291618,3.521447919744152,2.20353866501129
Vancouver,sample_15294,42.53336715698242,suburban,low_ant,12--50,171271,154968,16303,0.09518832727081643,0.9513104006281304,2.035196648281223,1.2393952377312831,171271,1.8136027578280862,1.1335569234214602,3.4998537965288126,2.245440253493084
Vancouver,sample_15295,34.88924026489258,suburban,low_ant,12--50,168016,146679,21337,0.12699385772783545,0.9569520861910832,2.024257795708285,1.2649744742825513,168016,1.8583894728083032,1.1461958342001817,2.9197238453838623,2.0815059524023383
Vancouver,sample_15296,98.31971740722656,suburban,mid_ant,50--150,236513,234724,1789,0.007564066245830039,0.9640833614061728,1.5070796486303748,1.0325473588740572,236513,1.5068197965007557,1.0327058046382254,1.540793265069423,1.0117586369351876
Vancouver,sample_15297,62.27584457397461,suburban,mid_ant,50--150,231769,227876,3893,0.016796896910285672,0.9683982428797846,1.368015232101131,0.882202913059068,231769,1.3591157244962777,0.8761666687005826,1.814417978275218,1.2355333059268288
Vancouver,sample_15298,74.98909759521484,suburban,mid_ant,50--150,233654,230968,2686,0.011495630290943018,0.9681370635399754,1.3733444777989483,0.9074703341840497,233654,1.3695812318131018,0.9048198970353235,1.6654385635403752,1.1353802996967057
Vancouver,sample_15299,233.8366241455078,suburban,high_ant,150--300,242508,242366,142,0.0005855476932719745,0.978940425536697,1.2651762926552674,0.8961764134962272,242508,1.2642912714035635,0.8955658974931657,2.32842766546683,1.9382068472848812
Vancouver,sample_15300,56.88042449951172,suburban,low_ant,50--150,230978,226148,4830,0.020911082440751932,0.9688599612100667,1.3703187492658566,0.8781646209469198,230978,1.3538279808287186,0.8693152826318211,1.9952819196809892,1.2925041988522863
Vancouver,sample_15301,50.204891204833984,suburban,low_ant,50--150,179015,162552,16463,0.09196436052844734,0.9455202416489643,2.038377196235311,1.3359006453129119,179015,2.0018669933584143,1.3063359636743916,2.368852856462884,1.6278157354972491
Vancouver,sample_15302,428.9242248535156,suburban,high_ant,300--500,219231,219011,220,0.0010035077156059133,0.9647590085433397,1.2658025004267166,0.8523765749557032,219231,1.2643197497512055,0.8511512615228364,2.3101799856244813,2.0721816669810904
Vancouver,sample_15303,59.9124755859375,suburban,mid_ant,50--150,181655,171531,10124,0.05573201948749002,0.9405547479946328,1.9577698472065597,1.2747448374818133,181655,1.9659950340186618,1.2713469209146233,1.8127463344543062,1.3323157607025424
Vancouver,sample_15304,54.066001892089844,suburban,low_ant,50--150,180042,166533,13509,0.0750324924184357,0.9432379384319339,1.999160030513243,1.3173191643771889,180042,1.9903805673942587,1.3029638070971934,2.1043826234424543,1.4942856840240548
